Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Justin Turner",2023,"CU",167,0.23529411764705882,0.5692307692307692,0.3652694610778443,0.7083333333333334,0.918918918918919,0.8360655737704918,0.38922155688622756,0.059880239520958084,-6.691516500000001,-4.006896107784432,"Justin Turner","5235",457759
"Trevor Story",2025,"CU",190,0.40540540540540543,0.6455696202531646,0.5052631578947369,0.3333333333333333,0.8627450980392157,0.6145833333333334,0.41578947368421054,0.19473684210526315,1.4880842000000003,0.783202210526316,"Trevor Story","12564",596115
"Masataka Yoshida",2024,"CU",113,0.25925925925925924,0.6271186440677966,0.45132743362831856,0.5714285714285714,0.8648648648648649,0.7843137254901961,0.5221238938053098,0.09734513274336283,0.5191963999999994,0.45946584070796415,"Masataka Yoshida","31837",807799
"Romy Gonzalez",2024,"CU",64,0.2894736842105263,0.5769230769230769,0.40625,0.45454545454545453,0.8666666666666667,0.6923076923076923,0.40625,0.125,1.6021530000000004,2.5033640625000007,"Romy Gonzalez","21562",663853
"Triston Casas",2023,"CU",228,0.25874125874125875,0.5058823529411764,0.3508771929824561,0.6216216216216216,0.8372093023255814,0.7375,0.37280701754385964,0.09210526315789473,-1.1901925999999992,-0.5220142982456137,"Triston Casas","22514",671213
"Rafael Devers",2023,"CU",190,0.4918032786885246,0.7647058823529411,0.5894736842105263,0.7166666666666667,0.9038461538461539,0.8035714285714286,0.35789473684210527,0.11578947368421053,-0.41781659999999987,-0.21990347368421045,"Rafael Devers","17350",646240
"Reese McGuire",2024,"CU",68,0.2,0.6428571428571429,0.38235294117647056,0.375,0.8888888888888888,0.7307692307692307,0.4117647058823529,0.10294117647058823,-0.07624050000000002,-0.11211838235294119,"Reese McGuire","15674",624512
"Triston Casas",2024,"CU",99,0.22807017543859648,0.47619047619047616,0.3333333333333333,0.6153846153846154,0.85,0.7575757575757576,0.42424242424242425,0.08080808080808081,-1.8727251999999994,-1.8916416161616156,"Triston Casas","22514",671213
"Kristian Campbell",2025,"CU",52,0.2702702702702703,0.6,0.36538461538461536,0.8,1,0.8947368421052632,0.28846153846153844,0.038461538461538464,-2.3968247999999996,-4.6092784615384605,"Kristian Campbell","33644",692225
"Masataka Yoshida",2023,"CU",197,0.35789473684210527,0.5098039215686274,0.4365482233502538,0.5294117647058824,0.9038461538461539,0.7558139534883721,0.5177664974619289,0.1065989847715736,-0.6566443000000007,-0.33332197969543187,"Masataka Yoshida","31837",807799
"Enmanuel Valdez",2024,"CU",78,0.28888888888888886,0.2727272727272727,0.28205128205128205,0.6153846153846154,1,0.7727272727272727,0.4230769230769231,0.0641025641025641,1.0608208999999993,1.3600267948717941,"Enmanuel Valdez","21716",665839
"Wilyer Abreu",2024,"CU",136,0.31645569620253167,0.42105263157894735,0.3602941176470588,0.52,0.875,0.6938775510204082,0.41911764705882354,0.11029411764705882,0.997081900000001,0.7331484558823537,"Wilyer Abreu","23772",677800
"Abraham Toro",2025,"CU",91,0.4117647058823529,0.375,0.3956043956043956,0.6666666666666666,1,0.8055555555555556,0.43956043956043955,0.07692307692307693,-1.2842595,-1.4112741758241758,"Abraham Toro","19844",647351
"Christian Arroyo",2023,"CU",61,0.34375,0.7241379310344828,0.5245901639344263,0.45454545454545453,0.8095238095238095,0.6875,0.47540983606557374,0.16393442622950818,0.7344317000000002,1.2039863934426234,"Christian Arroyo","16434",624414
"Rob Refsnyder",2023,"CU",71,0.17073170731707318,0.5666666666666667,0.3380281690140845,0.42857142857142855,0.9411764705882353,0.7916666666666666,0.4225352112676056,0.07042253521126761,-0.10447380000000009,-0.1471461971830987,"Rob Refsnyder","13770",608701
"Reese McGuire",2023,"CU",90,0.5490196078431373,0.6410256410256411,0.5888888888888889,0.5357142857142857,0.92,0.7169811320754716,0.43333333333333335,0.16666666666666666,4.519026420000001,5.021140466666668,"Reese McGuire","15674",624512
"Ceddanne Rafaela",2024,"CU",143,0.5454545454545454,0.6666666666666666,0.6013986013986014,0.4523809523809524,0.7045454545454546,0.5813953488372093,0.46153846153846156,0.2517482517482518,-0.34548059999999975,-0.241594825174825,"Ceddanne Rafaela","24262",678882
"Connor Wong",2023,"CU",92,0.41304347826086957,0.5217391304347826,0.4673913043478261,0.21052631578947367,1,0.6511627906976745,0.5,0.16304347826086957,2.5473473999999996,2.768855869565217,"Connor Wong","19896",657136
"Ceddanne Rafaela",2025,"CU",141,0.5529411764705883,0.8392857142857143,0.6666666666666666,0.6382978723404256,0.7446808510638298,0.6914893617021277,0.3971631205673759,0.20567375886524822,-0.8332113,-0.5909300000000001,"Ceddanne Rafaela","24262",678882
"Roman Anthony",2025,"CU",118,0.234375,0.5555555555555556,0.3813559322033898,0.2,0.8,0.6,0.4576271186440678,0.15254237288135594,1.9196137,1.6267912711864407,"Roman Anthony","31812",701350
"Rob Refsnyder",2025,"CU",56,0.038461538461538464,0.43333333333333335,0.25,1,1,1,0.5357142857142857,0,-0.45327989999999996,-0.8094283928571427,"Rob Refsnyder","13770",608701
"Tyler O'Neill",2024,"CU",140,0.23376623376623376,0.5079365079365079,0.35714285714285715,0.16666666666666666,0.75,0.54,0.45,0.16428571428571428,-1.6015433999999973,-1.1439595714285695,"Tyler O'Neill","15711",641933
"Adam Duvall",2023,"CU",108,0.3076923076923077,0.4883720930232558,0.37962962962962965,0.25,0.9523809523809523,0.6097560975609756,0.39814814814814814,0.14814814814814814,-0.8276238000000001,-0.7663183333333334,"Adam Duvall","10950",594807
"Alex Verdugo",2023,"CU",178,0.22916666666666666,0.6219512195121951,0.4101123595505618,0.45454545454545453,0.9019607843137255,0.7671232876712328,0.4606741573033708,0.09550561797752809,-2.853242800000002,-1.6029453932584279,"Alex Verdugo","17027",657077
"Rob Refsnyder",2024,"CU",89,0.2916666666666667,0.4634146341463415,0.3707865168539326,0.2857142857142857,0.7894736842105263,0.5757575757575758,0.4606741573033708,0.15730337078651685,-0.5373211,-0.6037315730337078,"Rob Refsnyder","13770",608701
"Jarren Duran",2025,"CU",189,0.35344827586206895,0.5342465753424658,0.42328042328042326,0.4634146341463415,0.9230769230769231,0.6875,0.3862433862433862,0.13227513227513227,3.4316349,1.8156798412698412,"Jarren Duran","24617",680776
"Connor Wong",2025,"CU",59,0.3888888888888889,0.6086956521739131,0.4745762711864407,0.35714285714285715,1,0.6785714285714286,0.3898305084745763,0.15254237288135594,1.4430194999999997,2.445795762711864,"Connor Wong","19896",657136
"Ian Happ",2025,"CU",192,0.23809523809523808,0.6018518518518519,0.4427083333333333,0.25,0.8461538461538461,0.7058823529411765,0.5625,0.13020833333333334,-2.832205899999999,-1.475107239583333,"Ian Happ","17919",664023
"Michael Busch",2025,"CU",218,0.24786324786324787,0.5841584158415841,0.4036697247706422,0.4482758620689655,0.8305084745762712,0.7045454545454546,0.463302752293578,0.11926605504587157,-0.5954702999999986,-0.27315151376146724,"Michael Busch","26319",683737
"Kyle Tucker",2025,"CU",210,0.22807017543859648,0.65625,0.4238095238095238,0.6538461538461539,0.8412698412698413,0.7865168539325843,0.45714285714285713,0.09047619047619047,-4.8140506,-2.2924050476190474,"Kyle Tucker","18345",663656
"Patrick Wisdom",2023,"CU",106,0.25,0.43478260869565216,0.330188679245283,0.26666666666666666,0.75,0.5428571428571428,0.4339622641509434,0.1509433962264151,1.9738605000000002,1.8621325471698116,"Patrick Wisdom","13602",621550
"Pete Crow-Armstrong",2024,"CU",109,0.49122807017543857,0.5576923076923077,0.5229357798165137,0.75,0.8620689655172413,0.8070175438596491,0.47706422018348627,0.10091743119266056,-2.0936882999999993,-1.9208149541284396,"Pete Crow-Armstrong","27769",691718
"Dansby Swanson",2023,"CU",192,0.20909090909090908,0.5,0.3333333333333333,0.6956521739130435,0.7317073170731707,0.71875,0.4270833333333333,0.09375,1.1428854000000006,0.5952528125000003,"Dansby Swanson","18314",621020
"Nick Madrigal",2023,"CU",57,0.27586206896551724,0.5,0.38596491228070173,0.875,0.9285714285714286,0.9090909090909091,0.49122807017543857,0.03508771929824561,-2.8368564,-4.976941052631579,"Nick Madrigal","20521",663611
"Cody Bellinger",2024,"CU",171,0.33653846153846156,0.5074626865671642,0.40350877192982454,0.5428571428571428,0.8235294117647058,0.6811594202898551,0.391812865497076,0.1286549707602339,-2.856526599999999,-1.6704833918128648,"Cody Bellinger","15998",641355
"Carson Kelly",2025,"CU",119,0.22727272727272727,0.6415094339622641,0.4117647058823529,0.3333333333333333,0.8529411764705882,0.6938775510204082,0.44537815126050423,0.12605042016806722,-4.714525400000001,-3.9617860504201694,"Carson Kelly","13620",608348
"Matt Shaw",2025,"CU",115,0.2807017543859649,0.4482758620689655,0.3652173913043478,0.5,1,0.8095238095238095,0.5043478260869565,0.06956521739130435,-0.7704358999999996,-0.6699442608695648,"Matt Shaw","33322",807713
"Yan Gomes",2023,"CU",96,0.3695652173913043,0.54,0.4583333333333333,0.7058823529411765,0.8888888888888888,0.8181818181818182,0.5208333333333334,0.08333333333333333,-1.1109660000000001,-1.15725625,"Yan Gomes","9627",543228
"Nico Hoerner",2024,"CU",143,0.32954545454545453,0.5818181818181818,0.42657342657342656,0.6896551724137931,0.9375,0.819672131147541,0.38461538461538464,0.07692307692307693,2.544270600000001,1.7792102097902103,"Nico Hoerner","21479",663538
"Cody Bellinger",2023,"CU",175,0.3125,0.5949367088607594,0.44,0.5,0.9787234042553191,0.7922077922077922,0.4514285714285714,0.09142857142857143,-3.0142321,-1.722418342857143,"Cody Bellinger","15998",641355
"Nico Hoerner",2025,"CU",167,0.2967032967032967,0.5131578947368421,0.39520958083832336,0.6666666666666666,0.8717948717948718,0.7878787878787878,0.4550898203592814,0.08383233532934131,0.29252340000000054,0.17516371257485064,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2025,"CU",206,0.4563106796116505,0.6893203883495146,0.5728155339805825,0.6595744680851063,0.8309859154929577,0.7627118644067796,0.5,0.13592233009708737,-7.201495799999999,-3.4958717475728154,"Pete Crow-Armstrong","27769",691718
"Seiya Suzuki",2023,"CU",170,0.18292682926829268,0.625,0.4117647058823529,0.8,0.9272727272727272,0.9,0.5176470588235295,0.041176470588235294,-3.7458659999999995,-2.2034505882352935,"Seiya Suzuki","30116",673548
"Seiya Suzuki",2024,"CU",155,0.1728395061728395,0.4864864864864865,0.3225806451612903,0.5714285714285714,0.8888888888888888,0.8,0.4774193548387097,0.06451612903225806,-1.0708066000000007,-0.6908429677419359,"Seiya Suzuki","30116",673548
"Seiya Suzuki",2025,"CU",217,0.12931034482758622,0.48514851485148514,0.29493087557603687,0.6,0.8775510204081632,0.8125,0.46543778801843316,0.055299539170506916,-1.4699562,-0.6773991705069123,"Seiya Suzuki","30116",673548
"Dansby Swanson",2025,"CU",159,0.3132530120481928,0.5921052631578947,0.44654088050314467,0.2692307692307692,0.8888888888888888,0.6619718309859155,0.4779874213836478,0.1509433962264151,2.3767864700000003,1.4948342578616354,"Dansby Swanson","18314",621020
"Dansby Swanson",2024,"CU",143,0.22535211267605634,0.5555555555555556,0.3916083916083916,0.375,0.775,0.6607142857142857,0.5034965034965035,0.13286713286713286,-3.7654814999999986,-2.633203846153845,"Dansby Swanson","18314",621020
"Ian Happ",2024,"CU",169,0.34831460674157305,0.525,0.4319526627218935,0.2903225806451613,0.8333333333333334,0.6027397260273972,0.47337278106508873,0.17159763313609466,1.8921801,1.1196331952662721,"Ian Happ","17919",664023
"Mike Tauchman",2023,"CU",112,0.24,0.6129032258064516,0.44642857142857145,0.6666666666666666,0.9210526315789473,0.86,0.5535714285714286,0.0625,2.4476818000000002,2.185430178571429,"Mike Tauchman","15274",643565
"Trey Mancini",2023,"CU",69,0.2619047619047619,0.2962962962962963,0.2753623188405797,0.45454545454545453,0.875,0.631578947368421,0.391304347826087,0.10144927536231885,0.4116987999999999,0.5966649275362318,"Trey Mancini","15149",641820
"Nico Hoerner",2023,"CU",215,0.2857142857142857,0.46601941747572817,0.37209302325581395,0.5625,0.8958333333333334,0.7625,0.4790697674418605,0.08837209302325581,-0.5324146,-0.2476346976744186,"Nico Hoerner","21479",663538
"Mike Tauchman",2024,"CU",99,0.18333333333333332,0.5641025641025641,0.3333333333333333,0.7272727272727273,0.7727272727272727,0.7575757575757576,0.3939393939393939,0.08080808080808081,-0.42254350000000024,-0.4268116161616164,"Mike Tauchman","15274",643565
"Michael Busch",2024,"CU",201,0.24528301886792453,0.4842105263157895,0.3582089552238806,0.5384615384615384,0.8043478260869565,0.7083333333333334,0.472636815920398,0.1044776119402985,-1.2088689000000001,-0.6014273134328358,"Michael Busch","26319",683737
"Miguel Amaya",2024,"CU",69,0.275,0.6551724137931034,0.43478260869565216,0.5454545454545454,1,0.8333333333333334,0.42028985507246375,0.07246376811594203,-0.8882325000000001,-1.2872934782608698,"Miguel Amaya","21693",665804
"Ian Happ",2023,"CU",203,0.3761467889908257,0.6595744680851063,0.5073891625615764,0.43902439024390244,0.8709677419354839,0.6990291262135923,0.4630541871921182,0.15270935960591134,-5.5692619000000025,-2.7434787684729076,"Ian Happ","17919",664023
"Christopher Morel",2023,"CU",152,0.3780487804878049,0.5857142857142857,0.47368421052631576,0.45161290322580644,0.7560975609756098,0.625,0.4605263157894737,0.17763157894736842,2.3480827000000004,1.5447912500000003,"Christopher Morel","21897",666624
"Oscar Colás",2023,"CU",122,0.46153846153846156,0.5964912280701754,0.5245901639344263,0.3333333333333333,0.7647058823529411,0.5625,0.4672131147540984,0.22950819672131148,4.7743359000000005,3.9133900819672136,"Oscar Colas","30162",693049
"Colson Montgomery",2025,"CU",51,0.28,0.6153846153846154,0.45098039215686275,0.2857142857142857,0.8125,0.6521739130434783,0.5098039215686274,0.1568627450980392,-1.3843216000000003,-2.714356078431373,"Colson Montgomery","29712",695657
"Chase Meidroth",2025,"CU",106,0.11538461538461539,0.5370370370370371,0.330188679245283,0.8333333333333334,0.9655172413793104,0.9428571428571428,0.5094339622641509,0.018867924528301886,-2.390267100000001,-2.2549689622641518,"Chase Meidroth","31580",805367
"Eloy Jiménez",2023,"CU",126,0.36363636363636365,0.7959183673469388,0.5317460317460317,0.2857142857142857,0.8461538461538461,0.6119402985074627,0.3888888888888889,0.20634920634920634,1.8579404,1.474555873015873,"Eloy Jimenez","17484",650391
"Kyle Teel",2025,"CU",94,0.1896551724137931,0.2777777777777778,0.22340425531914893,0.45454545454545453,0.9,0.6666666666666666,0.3829787234042553,0.07446808510638298,-1.2770494,-1.3585631914893617,"Kyle Teel","33549",691019
"Nicky Lopez",2024,"CU",142,0.2716049382716049,0.5081967213114754,0.3732394366197183,0.6818181818181818,0.9032258064516129,0.8113207547169812,0.4295774647887324,0.07042253521126761,-0.11891579999999999,-0.08374352112676056,"Nicky Lopez","19339",670032
"Andrew Benintendi",2024,"CU",132,0.38571428571428573,0.5483870967741935,0.4621212121212121,0.7777777777777778,0.9411764705882353,0.8688524590163934,0.4696969696969697,0.06060606060606061,1.8216899999999991,1.380068181818181,"Andrew Benintendi","17901",643217
"Andrew Benintendi",2025,"CU",89,0.24489795918367346,0.65,0.42696629213483145,0.5833333333333334,0.8461538461538461,0.7631578947368421,0.449438202247191,0.10112359550561797,0.12067309999999995,0.13558775280898872,"Andrew Benintendi","17901",643217
"Edgar Quero",2025,"CU",89,0.2127659574468085,0.6428571428571429,0.4157303370786517,0.5,0.8888888888888888,0.7837837837837838,0.47191011235955055,0.0898876404494382,-3.964265799999999,-4.454231235955055,"Edgar Quero","28022",700337
"Yoán Moncada",2023,"CU",114,0.34375,0.68,0.49122807017543857,0.5,0.7647058823529411,0.6607142857142857,0.43859649122807015,0.16666666666666666,-1.1955844,-1.048758245614035,"Yoan Moncada","17232",660162
"Korey Lee",2024,"CU",99,0.2807017543859649,0.7142857142857143,0.46464646464646464,0.3125,0.8333333333333334,0.6521739130434783,0.42424242424242425,0.16161616161616163,0.24164489999999983,0.24408575757575737,"Korey Lee","25543",686676
"Michael A. Taylor",2025,"CU",91,0.24561403508771928,0.5588235294117647,0.3626373626373626,0.35714285714285715,0.8421052631578947,0.6363636363636364,0.37362637362637363,0.13186813186813187,0.22493320000000047,0.24717934065934116,"Michael A. Taylor","11489",572191
"Miguel Vargas",2025,"CU",122,0.2638888888888889,0.62,0.4098360655737705,0.631578947368421,0.9354838709677419,0.82,0.4098360655737705,0.07377049180327869,4.2540531999999995,3.486928852459016,"Miguel Vargas","20178",678246
"Yasmani Grandal",2023,"CU",133,0.2608695652173913,0.453125,0.3533834586466165,0.2222222222222222,0.9655172413793104,0.6808510638297872,0.48120300751879697,0.11278195488721804,2.3486852,1.7659287218045112,"Yasmani Grandal","11368",518735
"Tim Anderson",2023,"CU",106,0.5,0.6956521739130435,0.5849056603773585,0.6,0.96875,0.7903225806451613,0.4339622641509434,0.12264150943396226,1.7858870999999998,1.684799150943396,"Tim Anderson","15172",641313
"Joshua Palacios",2025,"CU",67,0.2972972972972973,0.7,0.47761194029850745,0.36363636363636365,0.9523809523809523,0.75,0.44776119402985076,0.11940298507462686,-0.33146889999999957,-0.49472970149253664,"Joshua Palacios","19818",641943
"Andrew Vaughn",2024,"CU",178,0.3434343434343434,0.4936708860759494,0.4101123595505618,0.4117647058823529,0.9230769230769231,0.684931506849315,0.4438202247191011,0.12921348314606743,3.2445549000000007,1.8227836516853935,"Andrew Vaughn","26197",683734
"Martín Maldonado",2024,"CU",56,0.19230769230769232,0.5,0.35714285714285715,0.4,0.7333333333333333,0.65,0.5357142857142857,0.125,-1.2784882,-2.2830146428571427,"Martin Maldonado","6887",455117
"Lenyn Sosa",2024,"CU",60,0.30303030303030304,0.5185185185185185,0.4,0.5,0.9285714285714286,0.75,0.45,0.1,-1.0858259,-1.8097098333333332,"Lenyn Sosa","22896",672820
"Luis Robert Jr.",2024,"CU",79,0.5,0.7575757575757576,0.6075949367088608,0.34782608695652173,0.8,0.5833333333333334,0.4177215189873418,0.25316455696202533,-1.0469058999999996,-1.3251973417721514,"Luis Robert Jr.","20043",673357
"Dominic Fletcher",2024,"CU",80,0.4222222222222222,0.37142857142857144,0.4,0.7894736842105263,1,0.875,0.4375,0.05,-1.3108713000000005,-1.6385891250000006,"Dominic Fletcher","26149",666150
"Gavin Sheets",2023,"CU",151,0.22916666666666666,0.6545454545454545,0.3841059602649007,0.22727272727272727,0.8333333333333334,0.603448275862069,0.36423841059602646,0.152317880794702,-0.33686320000000003,-0.22308821192052986,"Gavin Sheets","19901",657757
"Luis Robert Jr.",2023,"CU",136,0.3875,0.7142857142857143,0.5220588235294118,0.3548387096774194,0.875,0.647887323943662,0.4117647058823529,0.18382352941176472,-1.9787551999999993,-1.4549670588235288,"Luis Robert Jr.","20043",673357
"Josh Rojas",2025,"CU",58,0.16129032258064516,0.48148148148148145,0.3103448275862069,0.6,0.9230769230769231,0.8333333333333334,0.46551724137931033,0.05172413793103448,0.024251699999999897,0.04181327586206879,"Josh Rojas","19734",668942
"Lenyn Sosa",2025,"CU",126,0.35714285714285715,0.5357142857142857,0.4365079365079365,0.44,0.9666666666666667,0.7272727272727273,0.4444444444444444,0.11904761904761904,-0.8994248000000002,-0.7138292063492065,"Lenyn Sosa","22896",672820
"Andrew Vaughn",2023,"CU",175,0.34375,0.45569620253164556,0.3942857142857143,0.45454545454545453,0.8611111111111112,0.6666666666666666,0.4514285714285714,0.13142857142857142,1.5499304000000003,0.8856745142857144,"Andrew Vaughn","26197",683734
"Luis Robert Jr.",2025,"CU",65,0.25,0.8,0.46153846153846156,0.3,0.95,0.7333333333333333,0.38461538461538464,0.12307692307692308,-0.8579091299999999,-1.3198602,"Luis Robert Jr.","20043",673357
"Mike Tauchman",2025,"CU",106,0.2777777777777778,0.5576923076923077,0.41509433962264153,0.6666666666666666,0.8275862068965517,0.7727272727272727,0.49056603773584906,0.09433962264150944,-1.1932426,-1.125700566037736,"Mike Tauchman","15274",643565
"Elvis Andrus",2023,"CU",88,0.22916666666666666,0.625,0.4090909090909091,0.5454545454545454,0.88,0.7777777777777778,0.45454545454545453,0.09090909090909091,0.3536500999999998,0.4018751136363634,"Elvis Andrus","8709",462101
"Brooks Baldwin",2025,"CU",94,0.37254901960784315,0.6046511627906976,0.4787234042553192,0.47368421052631576,0.8076923076923077,0.6666666666666666,0.4574468085106383,0.1595744680851064,1.1661307999999997,1.2405646808510635,"Brooks Baldwin","31394",681460
"Andrew Benintendi",2023,"CU",181,0.34065934065934067,0.6111111111111112,0.47513812154696133,0.7741935483870968,0.9272727272727272,0.872093023255814,0.4972375690607735,0.06077348066298342,0.4770342999999999,0.263554861878453,"Andrew Benintendi","17901",643217
"Gavin Sheets",2024,"CU",216,0.29457364341085274,0.5402298850574713,0.39351851851851855,0.5,0.8297872340425532,0.6823529411764706,0.4027777777777778,0.125,2.3375386000000002,1.0821937962962964,"Gavin Sheets","19901",657757
"Stuart Fairchild",2023,"CU",67,0.19047619047619047,0.8,0.417910447761194,0.375,0.95,0.7857142857142857,0.373134328358209,0.08955223880597014,-1.7390737999999997,-2.5956325373134326,"Stuart Fairchild","20321",656413
"Matt McLain",2025,"CU",146,0.22972972972972974,0.5138888888888888,0.3698630136986301,0.35294117647058826,0.7567567567567568,0.6296296296296297,0.4931506849315068,0.136986301369863,1.4755709,1.010665,"Matt McLain","29695",680574
"TJ Friedl",2023,"CU",179,0.16129032258064516,0.43023255813953487,0.2905027932960894,0.4666666666666667,0.972972972972973,0.8269230769230769,0.48044692737430167,0.05027932960893855,-1.7848859999999998,-0.9971430167597763,"TJ Friedl","19522",670770
"Spencer Steer",2024,"CU",153,0.34831460674157305,0.4375,0.38562091503267976,0.5161290322580645,0.9642857142857143,0.7288135593220338,0.41830065359477125,0.10457516339869281,-4.094570199999999,-2.6761896732026136,"Spencer Steer","26323",668715
"Joey Votto",2023,"CU",96,0.25,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.84375,0.7045454545454546,0.5,0.13541666666666666,-0.25529609999999997,-0.2659334375,"Joey Votto","4314",458015
"Spencer Steer",2023,"CU",156,0.3132530120481928,0.4931506849315068,0.3974358974358974,0.6153846153846154,0.8888888888888888,0.7741935483870968,0.46794871794871795,0.08974358974358974,-1.7691771000000003,-1.1340878846153848,"Spencer Steer","26323",668715
"TJ Friedl",2025,"CU",193,0.24545454545454545,0.4457831325301205,0.3316062176165803,0.3333333333333333,0.8918918918918919,0.65625,0.43005181347150256,0.11398963730569948,-2.5291965999999992,-1.3104645595854918,"TJ Friedl","19522",670770
"Jake Fraley",2023,"CU",119,0.2714285714285714,0.673469387755102,0.4369747899159664,0.2631578947368421,0.7878787878787878,0.5961538461538461,0.4117647058823529,0.17647058823529413,0.38118049999999987,0.32031974789915957,"Jake Fraley","19260",641584
"Jose Trevino",2025,"CU",66,0.16666666666666666,0.6333333333333333,0.3787878787878788,0.5,0.8421052631578947,0.76,0.45454545454545453,0.09090909090909091,2.14724,3.2533939393939395,"Jose Trevino","16725",624431
"Noelvi Marte",2025,"CU",105,0.4153846153846154,0.45,0.42857142857142855,0.4444444444444444,0.8888888888888888,0.6222222222222222,0.38095238095238093,0.1619047619047619,-1.1003751,-1.0479762857142856,"Noelvi Marte","26517",682622
"Spencer Steer",2025,"CU",163,0.4044943820224719,0.581081081081081,0.48466257668711654,0.4166666666666667,0.8604651162790697,0.6582278481012658,0.4539877300613497,0.1656441717791411,1.0236809000000011,0.6280250920245405,"Spencer Steer","26323",668715
"TJ Friedl",2024,"CU",113,0.23076923076923078,0.4791666666666667,0.336283185840708,0.4666666666666667,0.7391304347826086,0.631578947368421,0.4247787610619469,0.12389380530973451,1.2135955999999999,1.0739784070796459,"TJ Friedl","19522",670770
"Tyler Stephenson",2024,"CU",92,0.14035087719298245,0.5428571428571428,0.29347826086956524,0.25,0.9473684210526315,0.7407407407407407,0.3804347826086957,0.07608695652173914,-1.3433215,-1.4601320652173913,"Tyler Stephenson","17988",663886
"Gavin Lux",2025,"CU",186,0.15625,0.5,0.3225806451612903,0.6,0.8222222222222222,0.7666666666666667,0.4838709677419355,0.07526881720430108,1.0954174000000003,0.5889340860215055,"Gavin Lux","19955",666158
"Will Benson",2023,"CU",158,0.23595505617977527,0.5072463768115942,0.35443037974683544,0.23809523809523808,0.8857142857142857,0.6428571428571429,0.43670886075949367,0.12658227848101267,0.9110422000000005,0.5766089873417725,"Will Benson","21853",666181
"Stuart Fairchild",2024,"CU",56,0.05405405405405406,0.631578947368421,0.25,0.5,0.5833333333333334,0.5714285714285714,0.3392857142857143,0.10714285714285714,0.10339690000000004,0.1846373214285715,"Stuart Fairchild","20321",656413
"Elly De La Cruz",2023,"CU",197,0.3853211009174312,0.42045454545454547,0.4010152284263959,0.47619047619047616,0.918918918918919,0.6835443037974683,0.4467005076142132,0.12690355329949238,0.37747650000000055,0.19161243654822363,"Elly De La Cruz","26668",682829
"Will Benson",2025,"CU",63,0.16129032258064516,0.625,0.3968253968253968,0,0.75,0.6,0.5079365079365079,0.15873015873015872,-1.3693945000000003,-2.173642063492064,"Will Benson","21853",666181
"Tyler Stephenson",2025,"CU",54,0.15384615384615385,0.75,0.46296296296296297,0.5,0.6666666666666666,0.64,0.5185185185185185,0.16666666666666666,-1.8758368,-3.473771851851852,"Tyler Stephenson","17988",663886
"Santiago Espinal",2025,"CU",87,0.175,0.44680851063829785,0.3218390804597701,0.5714285714285714,0.9523809523809523,0.8571428571428571,0.5402298850574713,0.04597701149425287,1.9523968000000003,2.2441342528735633,"Santiago Espinal","19997",669289
"José Barrero",2023,"CU",54,0.3548387096774194,0.6086956521739131,0.46296296296296297,0.2727272727272727,0.7857142857142857,0.56,0.42592592592592593,0.2037037037037037,0.5308206199999999,0.983001148148148,"Jose Barrero","23378",676480
"Matt McLain",2023,"CU",137,0.15873015873015872,0.4594594594594595,0.32116788321167883,0.3,0.7647058823529411,0.6590909090909091,0.5401459854014599,0.10948905109489052,-1.5073363000000002,-1.100245474452555,"Matt McLain","29695",680574
"Jake Fraley",2024,"CU",153,0.2564102564102564,0.68,0.46405228758169936,0.35,0.8823529411764706,0.7323943661971831,0.49019607843137253,0.12418300653594772,3.9162583000000013,2.5596459477124194,"Jake Fraley","19260",641584
"Santiago Espinal",2024,"CU",113,0.3,0.5471698113207547,0.415929203539823,0.7222222222222222,0.9310344827586207,0.851063829787234,0.4690265486725664,0.061946902654867256,2.610672800000001,2.3103299115044256,"Santiago Espinal","19997",669289
"Will Benson",2024,"CU",153,0.26881720430107525,0.7,0.43790849673202614,0.16,0.7857142857142857,0.5522388059701493,0.39215686274509803,0.19607843137254902,-0.007472399999999754,-0.0048839215686272905,"Will Benson","21853",666181
"Elly De La Cruz",2024,"CU",270,0.28205128205128205,0.3157894736842105,0.2962962962962963,0.45454545454545453,0.75,0.5875,0.4222222222222222,0.12222222222222222,0.818098599999999,0.3029994814814811,"Elly De La Cruz","26668",682829
"Jonathan India",2023,"CU",141,0.07142857142857142,0.3380281690140845,0.20567375886524822,0.8,0.7916666666666666,0.7931034482758621,0.5035460992907801,0.0425531914893617,0.18679259999999973,0.13247702127659555,"Jonathan India","21523",663697
"Jonathan India",2024,"CU",156,0.18421052631578946,0.525,0.358974358974359,0.5714285714285714,0.8809523809523809,0.8035714285714286,0.5128205128205128,0.07051282051282051,-1.1802206999999991,-0.7565517307692302,"Jonathan India","21523",663697
"Austin Hays",2025,"CU",106,0.3548387096774194,0.7045454545454546,0.5,0.4090909090909091,0.7419354838709677,0.6037735849056604,0.41509433962264153,0.19811320754716982,1.4844304000000004,1.4004060377358494,"Austin Hays","19363",669720
"Kevin Newman",2023,"CU",52,0.15625,0.3,0.21153846153846154,0,1,0.5454545454545454,0.38461538461538464,0.09615384615384616,-0.39558599999999994,-0.7607423076923076,"Kevin Newman","17696",621028
