Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Adley Rutschman",2025,"CH",200,0.2231404958677686,0.6835443037974683,0.405,0.6666666666666666,0.8703703703703703,0.8024691358024691,0.395,0.08,2.361993100000002,1.180996550000001,"Adley Rutschman","26288",668939
"Jordan Westburg",2024,"CH",151,0.3020833333333333,0.8545454545454545,0.5033112582781457,0.41379310344827586,0.7021276595744681,0.5921052631578947,0.36423841059602646,0.2052980132450331,-0.005461199999999389,-0.0036166887417214493,"Jordan Westburg","27815",676059
"Anthony Santander",2024,"CH",333,0.3598130841121495,0.7563025210084033,0.5015015015015015,0.7402597402597403,0.8555555555555555,0.8023952095808383,0.35735735735735735,0.0990990990990991,-6.249364200000002,-1.8766859459459466,"Anthony Santander","14551",623993
"Jackson Holliday",2024,"CH",105,0.30303030303030304,0.6923076923076923,0.44761904761904764,0.5,0.8888888888888888,0.723404255319149,0.37142857142857144,0.12380952380952381,-0.30238600000000004,-0.2879866666666667,"Jackson Holliday","31781",702616
"Jorge Mateo",2024,"CH",83,0.46153846153846156,0.8709677419354839,0.6144578313253012,0.20833333333333334,0.8518518518518519,0.5490196078431373,0.37349397590361444,0.27710843373493976,0.3359781999999992,0.40479301204819185,"Jorge Mateo","17273",622761
"Gunnar Henderson",2025,"CH",270,0.3546511627906977,0.8061224489795918,0.5185185185185185,0.47540983606557374,0.8481012658227848,0.6857142857142857,0.362962962962963,0.16296296296296298,-2.2286327999999997,-0.8254195555555556,"Gunnar Henderson","26289",683002
"Anthony Santander",2023,"CH",386,0.3188976377952756,0.7045454545454546,0.45077720207253885,0.7530864197530864,0.7849462365591398,0.7701149425287356,0.34196891191709844,0.10362694300518134,-1.6627520000000011,-0.43076476683937853,"Anthony Santander","14551",623993
"Colton Cowser",2023,"CH",52,0.25,0.7083333333333334,0.46153846153846156,0.8571428571428571,0.7647058823529411,0.7916666666666666,0.46153846153846156,0.09615384615384616,1.0539992,2.0269215384615387,"Colton Cowser","29591",681297
"Cedric Mullins",2024,"CH",194,0.40707964601769914,0.7037037037037037,0.5309278350515464,0.6304347826086957,0.9298245614035088,0.7961165048543689,0.4175257731958763,0.10824742268041238,-0.978805299999999,-0.5045388144329891,"Cedric Mullins","17929",656775
"James McCann",2024,"CH",69,0.43902439024390244,0.8571428571428571,0.6086956521739131,0.2777777777777778,0.75,0.5476190476190477,0.4057971014492754,0.2753623188405797,-2.6452925000000005,-3.833757246376812,"James McCann","12859",543510
"Jackson Holliday",2025,"CH",290,0.30726256983240224,0.7657657657657657,0.4827586206896552,0.5636363636363636,0.8470588235294118,0.7357142857142858,0.38275862068965516,0.12758620689655173,-0.4884025000000003,-0.16841465517241389,"Jackson Holliday","31781",702616
"Jorge Mateo",2023,"CH",148,0.3979591836734694,0.78,0.527027027027027,0.48717948717948717,0.7948717948717948,0.6410256410256411,0.33783783783783783,0.1891891891891892,0.048995200000000225,0.03310486486486502,"Jorge Mateo","17273",622761
"James McCann",2023,"CH",106,0.32786885245901637,0.8222222222222222,0.5377358490566038,0.35,0.6486486486486487,0.543859649122807,0.42452830188679247,0.24528301886792453,-1.6389061000000003,-1.5461378301886795,"James McCann","12859",543510
"Ramón Urías",2024,"CH",71,0.21739130434782608,0.76,0.4084507042253521,0.4,0.8421052631578947,0.6896551724137931,0.352112676056338,0.1267605633802817,-4.837240499999999,-6.813014788732394,"Ramon Urias","18795",602104
"Ryan O'Hearn",2024,"CH",260,0.2981366459627329,0.797979797979798,0.48846153846153845,0.6666666666666666,0.7721518987341772,0.7322834645669292,0.38076923076923075,0.13076923076923078,0.8681130999999999,0.3338896538461538,"Ryan O'Hearn","16442",656811
"Ramón Urías",2023,"CH",147,0.39473684210526316,0.8169014084507042,0.5986394557823129,0.36666666666666664,0.7931034482758621,0.6477272727272727,0.48299319727891155,0.2108843537414966,8.130845700000002,5.531187551020409,"Ramon Urias","18795",602104
"Ryan O'Hearn",2023,"CH",170,0.2169811320754717,0.765625,0.4235294117647059,0.5652173913043478,0.8979591836734694,0.7916666666666666,0.3764705882352941,0.08823529411764706,-0.15126969999999984,-0.08898217647058815,"Ryan O'Hearn","16442",656811
"Adley Rutschman",2022,"CH",80,0.2641509433962264,0.6296296296296297,0.3875,0.7142857142857143,0.7647058823529411,0.7419354838709677,0.3375,0.1,-1.1444957,-1.430619625,"Adley Rutschman","26288",668939
"Jordan Westburg",2025,"CH",125,0.2535211267605634,0.8333333333333334,0.504,0.6111111111111112,0.6444444444444445,0.6349206349206349,0.432,0.184,1.9422148000000001,1.55377184,"Jordan Westburg","27815",676059
"Tyler O'Neill",2025,"CH",74,0.391304347826087,0.75,0.527027027027027,0.4444444444444444,0.5714285714285714,0.5128205128205128,0.3783783783783784,0.25675675675675674,-2.3720780999999995,-3.2055109459459454,"Tyler O'Neill","15711",641933
"Cedric Mullins",2023,"CH",168,0.32989690721649484,0.6197183098591549,0.4523809523809524,0.625,0.8636363636363636,0.7631578947368421,0.4226190476190476,0.10714285714285714,-2.9691700000000005,-1.7673630952380954,"Cedric Mullins","17929",656775
"Gunnar Henderson",2024,"CH",381,0.30278884462151395,0.7769230769230769,0.4645669291338583,0.618421052631579,0.7920792079207921,0.7175141242937854,0.34120734908136485,0.13123359580052493,-5.443405999999999,-1.428715485564304,"Gunnar Henderson","26289",683002
"Coby Mayo",2025,"CH",67,0.45,0.5925925925925926,0.5074626865671642,0.3333333333333333,0.8125,0.5588235294117647,0.40298507462686567,0.22388059701492538,-1.2108047000000002,-1.807171194029851,"Coby Mayo","28312",691723
"Tyler O'Neill",2024,"CH",203,0.24778761061946902,0.7666666666666667,0.47783251231527096,0.39285714285714285,0.7391304347826086,0.6391752577319587,0.4433497536945813,0.1724137931034483,0.9571942,0.47152423645320196,"Tyler O'Neill","15711",641933
"Connor Wong",2024,"CH",193,0.3148148148148148,0.8470588235294118,0.5492227979274611,0.5588235294117647,0.7777777777777778,0.7075471698113207,0.44041450777202074,0.16062176165803108,0.051262299999999685,0.026560777202072377,"Connor Wong","19896",657136
"Alex Verdugo",2023,"CH",298,0.2545454545454545,0.7443609022556391,0.47315436241610737,0.8095238095238095,0.9494949494949495,0.9078014184397163,0.4463087248322148,0.0436241610738255,-6.281076900000004,-2.107743926174498,"Alex Verdugo","17027",657077
"Justin Turner",2023,"CH",181,0.26851851851851855,0.7534246575342466,0.46408839779005523,0.6896551724137931,0.8727272727272727,0.8095238095238095,0.40331491712707185,0.08839779005524862,-5.0684983,-2.8002753038674033,"Justin Turner","5235",457759
"Carlos Narváez",2025,"CH",131,0.4358974358974359,0.7924528301886793,0.5801526717557252,0.6176470588235294,0.8809523809523809,0.7631578947368421,0.40458015267175573,0.13740458015267176,1.7987874000000006,1.3731201526717562,"Carlos Narvaez","19722",665966
"Romy Gonzalez",2024,"CH",100,0.3181818181818182,0.9117647058823529,0.52,0.47619047619047616,0.7096774193548387,0.6153846153846154,0.34,0.2,-3.1706888,-3.1706888,"Romy Gonzalez","21562",663853
"Connor Wong",2025,"CH",53,0.4,0.6521739130434783,0.5094339622641509,0.3333333333333333,0.5333333333333333,0.4444444444444444,0.4339622641509434,0.2830188679245283,2.1788062999999998,4.110955283018868,"Connor Wong","19896",657136
"Enmanuel Valdez",2023,"CH",100,0.31746031746031744,0.4864864864864865,0.38,0.6,0.7777777777777778,0.6842105263157895,0.37,0.12,1.3373577000000005,1.3373577000000005,"Enmanuel Valdez","21716",665839
"Abraham Toro",2025,"CH",156,0.5050505050505051,0.7719298245614035,0.6025641025641025,0.62,0.75,0.6808510638297872,0.36538461538461536,0.19230769230769232,6.549639000000002,4.19848653846154,"Abraham Toro","19844",647351
"Jarren Duran",2025,"CH",235,0.3611111111111111,0.7472527472527473,0.5106382978723404,0.5,0.8529411764705882,0.7,0.3872340425531915,0.15319148936170213,-0.2924797000000002,-0.1244594468085107,"Jarren Duran","24617",680776
"Reese McGuire",2023,"CH",87,0.45454545454545453,0.8125,0.5862068965517241,0.88,0.8846153846153846,0.8823529411764706,0.367816091954023,0.06896551724137931,-2.6534979,-3.0499975862068966,"Reese McGuire","15674",624512
"Christian Arroyo",2023,"CH",70,0.4358974358974359,0.8387096774193549,0.6142857142857143,0.47058823529411764,0.8461538461538461,0.6976744186046512,0.44285714285714284,0.18571428571428572,-2.1346715000000014,-3.049530714285716,"Christian Arroyo","16434",624414
"Jarren Duran",2023,"CH",210,0.4140625,0.8414634146341463,0.580952380952381,0.4528301886792453,0.927536231884058,0.7213114754098361,0.3904761904761905,0.1619047619047619,-0.47703859999999965,-0.22716123809523792,"Jarren Duran","24617",680776
"Rob Refsnyder",2024,"CH",120,0.28205128205128205,0.7142857142857143,0.43333333333333335,0.36363636363636365,0.7333333333333333,0.5769230769230769,0.35,0.18333333333333332,-2.361256299999999,-1.9677135833333324,"Rob Refsnyder","13770",608701
"Wilyer Abreu",2025,"CH",175,0.40594059405940597,0.8108108108108109,0.5771428571428572,0.5609756097560976,0.9166666666666666,0.7722772277227723,0.4228571428571429,0.13142857142857142,-2.8061505,-1.6035145714285715,"Wilyer Abreu","23772",677800
"Trevor Story",2025,"CH",167,0.47674418604651164,0.7901234567901234,0.6287425149700598,0.4146341463414634,0.796875,0.6476190476190476,0.48502994011976047,0.2215568862275449,-1.3878019000000028,-0.8310191017964088,"Trevor Story","12564",596115
"David Hamilton",2025,"CH",93,0.2826086956521739,0.6808510638297872,0.4838709677419355,0.5384615384615384,0.75,0.6888888888888889,0.5053763440860215,0.15053763440860216,2.8331929000000002,3.046443978494624,"David Hamilton","27531",666152
"David Hamilton",2024,"CH",132,0.26582278481012656,0.7547169811320755,0.4621212121212121,0.2857142857142857,0.8,0.6229508196721312,0.4015151515151515,0.17424242424242425,0.5912004999999994,0.4478791666666662,"David Hamilton","27531",666152
"Masataka Yoshida",2023,"CH",292,0.24550898203592814,0.704,0.4417808219178082,0.7073170731707317,0.7613636363636364,0.7441860465116279,0.4280821917808219,0.11301369863013698,-3.2157981000000007,-1.1013007191780824,"Masataka Yoshida","31837",807799
"Ceddanne Rafaela",2025,"CH",196,0.4485981308411215,0.7078651685393258,0.5663265306122449,0.375,0.9206349206349206,0.6846846846846847,0.45408163265306123,0.17857142857142858,-2.206654800000001,-1.125844285714286,"Ceddanne Rafaela","24262",678882
"Bobby Dalbec",2024,"CH",60,0.3333333333333333,0.6666666666666666,0.45,0.46153846153846156,0.6428571428571429,0.5555555555555556,0.35,0.2,2.1027256,3.5045426666666666,"Bobby Dalbec","19966",666915
"Connor Wong",2023,"CH",132,0.3698630136986301,0.7457627118644068,0.5378787878787878,0.6296296296296297,0.8409090909090909,0.7605633802816901,0.44696969696969696,0.12878787878787878,0.9604377000000003,0.7276043181818184,"Connor Wong","19896",657136
"Triston Casas",2025,"CH",62,0.3783783783783784,0.8,0.5483870967741935,0.35714285714285715,0.7,0.5588235294117647,0.4032258064516129,0.24193548387096775,0.9592277000000005,1.547141451612904,"Triston Casas","22514",671213
"Roman Anthony",2025,"CH",166,0.2,0.7183098591549296,0.42168674698795183,0.47368421052631576,0.6862745098039216,0.6285714285714286,0.42771084337349397,0.1566265060240964,-2.5798507999999996,-1.554126987951807,"Roman Anthony","31812",701350
"Enmanuel Valdez",2024,"CH",126,0.36486486486486486,0.75,0.5238095238095238,0.7037037037037037,0.8974358974358975,0.8181818181818182,0.4126984126984127,0.09523809523809523,-0.7119213999999998,-0.565016984126984,"Enmanuel Valdez","21716",665839
"Wilyer Abreu",2023,"CH",54,0.38235294117647056,0.8,0.5370370370370371,0.6923076923076923,0.6875,0.6896551724137931,0.37037037037037035,0.16666666666666666,-1.5698730000000007,-2.9071722222222234,"Wilyer Abreu","23772",677800
"Rafael Devers",2023,"CH",330,0.3140096618357488,0.8130081300813008,0.5,0.6923076923076923,0.86,0.793939393939394,0.37272727272727274,0.10303030303030303,0.5659459999999992,0.17149878787878764,"Rafael Devers","17350",646240
"Triston Casas",2024,"CH",113,0.28169014084507044,0.7619047619047619,0.46017699115044247,0.55,0.8125,0.7115384615384616,0.37168141592920356,0.13274336283185842,-0.08888440000000053,-0.07865876106194737,"Triston Casas","22514",671213
"Adam Duvall",2023,"CH",101,0.2982456140350877,0.7272727272727273,0.48514851485148514,0.47058823529411764,0.6875,0.6122448979591837,0.43564356435643564,0.18811881188118812,-3.7457756000000004,-3.7086887128712873,"Adam Duvall","10950",594807
"Wilyer Abreu",2024,"CH",192,0.3728813559322034,0.8378378378378378,0.5520833333333334,0.5909090909090909,0.8548387096774194,0.7452830188679245,0.3854166666666667,0.140625,-5.245931500000001,-2.732255989583334,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2024,"CH",176,0.42592592592592593,0.8235294117647058,0.5795454545454546,0.5869565217391305,0.7678571428571429,0.6862745098039216,0.38636363636363635,0.18181818181818182,-0.4523088999999993,-0.2569936931818178,"Ceddanne Rafaela","24262",678882
"Masataka Yoshida",2024,"CH",136,0.3108108108108108,0.7419354838709677,0.5073529411764706,0.6086956521739131,0.8478260869565217,0.7681159420289855,0.45588235294117646,0.11764705882352941,-0.9409243999999999,-0.6918561764705882,"Masataka Yoshida","31837",807799
"Rafael Devers",2022,"CH",58,0.3684210526315789,0.75,0.5,0.8571428571428571,0.7333333333333333,0.7931034482758621,0.3448275862068966,0.10344827586206896,-1.9931334999999997,-3.4364370689655166,"Rafael Devers","17350",646240
"Rafael Devers",2024,"CH",186,0.2689075630252101,0.8805970149253731,0.489247311827957,0.75,0.8983050847457628,0.8461538461538461,0.3602150537634409,0.07526881720430108,-3.0271753000000006,-1.627513602150538,"Rafael Devers","17350",646240
"Triston Casas",2023,"CH",309,0.2122905027932961,0.7307692307692307,0.43042071197411,0.5789473684210527,0.7894736842105263,0.7293233082706767,0.42071197411003236,0.11650485436893204,-2.459270599999998,-0.795880453074433,"Triston Casas","22514",671213
"Alex Bregman",2025,"CH",152,0.23157894736842105,0.7368421052631579,0.42105263157894735,0.7727272727272727,0.8571428571428571,0.828125,0.375,0.07236842105263158,-4.2017777999999995,-2.7643274999999994,"Alex Bregman","17678",608324
"Kristian Campbell",2025,"CH",100,0.2698412698412698,0.6756756756756757,0.42,0.4117647058823529,0.64,0.5476190476190477,0.37,0.19,0.9545676000000003,0.9545676000000003,"Kristian Campbell","33644",692225
"Rob Refsnyder",2025,"CH",100,0.1896551724137931,0.6428571428571429,0.38,0.36363636363636365,0.6296296296296297,0.5526315789473685,0.42,0.17,-0.4301923999999996,-0.4301923999999996,"Rob Refsnyder","13770",608701
"Rob Refsnyder",2023,"CH",142,0.2441860465116279,0.6428571428571429,0.4014084507042254,0.6190476190476191,0.8888888888888888,0.7894736842105263,0.39436619718309857,0.08450704225352113,-0.3357296,-0.23642929577464789,"Rob Refsnyder","13770",608701
"Jarren Duran",2024,"CH",245,0.31210191082802546,0.8181818181818182,0.49387755102040815,0.5918367346938775,0.875,0.7603305785123967,0.35918367346938773,0.11836734693877551,-7.364034299999997,-3.005728285714284,"Jarren Duran","24617",680776
"Pablo Reyes",2023,"CH",56,0.4,0.7142857142857143,0.5178571428571429,0.7142857142857143,0.7333333333333333,0.7241379310344828,0.375,0.14285714285714285,-0.4544935000000001,-0.811595535714286,"Pablo Reyes","16357",622569
"Romy Gonzalez",2025,"CH",141,0.3103448275862069,0.8518518518518519,0.5177304964539007,0.4444444444444444,0.7391304347826086,0.6301369863013698,0.3829787234042553,0.19148936170212766,-3.953591100000001,-2.803965319148937,"Romy Gonzalez","21562",663853
"Mike Tauchman",2023,"CH",193,0.3063063063063063,0.8048780487804879,0.5181347150259067,0.47058823529411764,0.8787878787878788,0.74,0.42487046632124353,0.13471502590673576,-3.5834000999999995,-1.8566839896373053,"Mike Tauchman","15274",643565
"Seiya Suzuki",2025,"CH",199,0.22429906542056074,0.7282608695652174,0.457286432160804,0.5,0.7611940298507462,0.6923076923076923,0.4623115577889447,0.1407035175879397,-3.1546447000000013,-1.5852485929648248,"Seiya Suzuki","30116",673548
"Dansby Swanson",2024,"CH",199,0.3448275862068966,0.7951807228915663,0.5326633165829145,0.5,0.7575757575757576,0.660377358490566,0.41708542713567837,0.18090452261306533,-0.2916596999999997,-0.14656266331658274,"Dansby Swanson","18314",621020
"Michael Busch",2024,"CH",269,0.2634730538922156,0.803921568627451,0.4684014869888476,0.4090909090909091,0.8170731707317073,0.6746031746031746,0.379182156133829,0.1524163568773234,-3.063522699999998,-1.1388560223048318,"Michael Busch","26319",683737
"Miles Mastrobuoni",2023,"CH",68,0.25,0.6428571428571429,0.4117647058823529,0.5,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.16176470588235295,0.7653091000000003,1.1254545588235298,"Miles Mastrobuoni","20017",670156
"Dansby Swanson",2023,"CH",313,0.39263803680981596,0.7466666666666667,0.5623003194888179,0.46875,0.7232142857142857,0.6306818181818182,0.4792332268370607,0.20766773162939298,5.436369,1.7368591054313098,"Dansby Swanson","18314",621020
"Yan Gomes",2023,"CH",137,0.4225352112676056,0.803030303030303,0.6058394160583942,0.6666666666666666,0.8490566037735849,0.7831325301204819,0.48175182481751827,0.13138686131386862,-1.8851339999999996,-1.3760102189781018,"Yan Gomes","9627",543228
"Michael Busch",2025,"CH",230,0.2781954887218045,0.8041237113402062,0.5,0.3783783783783784,0.7692307692307693,0.6434782608695652,0.4217391304347826,0.1782608695652174,-9.555196800000001,-4.154433391304348,"Michael Busch","26319",683737
"Mike Tauchman",2024,"CH",177,0.2962962962962963,0.6956521739130435,0.4519774011299435,0.53125,0.8958333333333334,0.75,0.3898305084745763,0.11299435028248588,0.023656800000000172,0.013365423728813657,"Mike Tauchman","15274",643565
"Trey Mancini",2023,"CH",95,0.3333333333333333,0.7954545454545454,0.5473684210526316,0.5294117647058824,0.7142857142857143,0.6538461538461539,0.4631578947368421,0.18947368421052632,-0.7582205000000003,-0.7981268421052635,"Trey Mancini","15149",641820
"Nico Hoerner",2023,"CH",198,0.415929203539823,0.7411764705882353,0.5555555555555556,0.7446808510638298,0.9523809523809523,0.8636363636363636,0.4292929292929293,0.07575757575757576,-1.5346315000000001,-0.7750664141414143,"Nico Hoerner","21479",663538
"Ian Happ",2022,"CH",61,0.125,0.7586206896551724,0.4262295081967213,1,0.8181818181818182,0.8461538461538461,0.47540983606557374,0.06557377049180328,-0.012822600000000142,-0.021020655737705153,"Ian Happ","17919",664023
"Eric Hosmer",2023,"CH",57,0.5263157894736842,0.7368421052631579,0.5964912280701754,0.75,0.8571428571428571,0.7941176470588235,0.3333333333333333,0.12280701754385964,0.0477862,0.08383543859649123,"Eric Hosmer","3516",543333
"Miguel Amaya",2024,"CH",124,0.39473684210526316,0.8541666666666666,0.5725806451612904,0.6666666666666666,0.8536585365853658,0.7746478873239436,0.3870967741935484,0.12903225806451613,0.2767479999999999,0.22318387096774184,"Miguel Amaya","21693",665804
"Ian Happ",2024,"CH",451,0.29642857142857143,0.6900584795321637,0.44567627494456763,0.4819277108433735,0.711864406779661,0.6169154228855721,0.37915742793791574,0.17073170731707318,5.329914499999999,1.1817992239467847,"Ian Happ","17919",664023
"Patrick Wisdom",2024,"CH",69,0.41025641025641024,0.7,0.5362318840579711,0.1875,0.9047619047619048,0.5945945945945946,0.43478260869565216,0.21739130434782608,-1.2099616,-1.7535675362318839,"Patrick Wisdom","13602",621550
"Dansby Swanson",2025,"CH",228,0.27007299270072993,0.8131868131868132,0.4868421052631579,0.43243243243243246,0.7972972972972973,0.6756756756756757,0.3991228070175439,0.15789473684210525,0.5021195000000014,0.22022785087719357,"Dansby Swanson","18314",621020
"Ian Happ",2023,"CH",468,0.2785714285714286,0.7287234042553191,0.4594017094017094,0.5769230769230769,0.7956204379562044,0.7162790697674418,0.4017094017094017,0.13034188034188035,-6.328379700000002,-1.3522178846153852,"Ian Happ","17919",664023
"Patrick Wisdom",2023,"CH",138,0.38961038961038963,0.8032786885245902,0.572463768115942,0.4666666666666667,0.7142857142857143,0.620253164556962,0.4420289855072464,0.21739130434782608,-5.7036172999999994,-4.1330560144927535,"Patrick Wisdom","13602",621550
"Cody Bellinger",2024,"CH",216,0.3333333333333333,0.6933333333333334,0.4583333333333333,0.6170212765957447,0.9038461538461539,0.7676767676767676,0.3472222222222222,0.10648148148148148,-3.0124373000000007,-1.3946468981481486,"Cody Bellinger","15998",641355
"Miguel Amaya",2023,"CH",65,0.21875,0.7575757575757576,0.49230769230769234,0.42857142857142855,0.52,0.5,0.5076923076923077,0.24615384615384617,-0.5305280999999997,-0.8161970769230765,"Miguel Amaya","21693",665804
"Pete Crow-Armstrong",2024,"CH",153,0.4827586206896552,0.8484848484848485,0.6405228758169934,0.5714285714285714,0.7321428571428571,0.6632653061224489,0.43137254901960786,0.21568627450980393,0.6581252000000009,0.4301471895424842,"Pete Crow-Armstrong","27769",691718
"Justin Turner",2025,"CH",70,0.29545454545454547,0.7692307692307693,0.4714285714285714,0.6923076923076923,0.95,0.8484848484848485,0.37142857142857144,0.07142857142857142,1.7129188999999998,2.447027,"Justin Turner","5235",457759
"Ian Happ",2025,"CH",380,0.2822966507177033,0.672514619883041,0.45789473684210524,0.5423728813559322,0.8173913043478261,0.7241379310344828,0.45,0.12631578947368421,4.0320653,1.0610698157894738,"Ian Happ","17919",664023
"Christopher Morel",2023,"CH",171,0.3673469387755102,0.8493150684931506,0.5730994152046783,0.4166666666666667,0.7258064516129032,0.6122448979591837,0.4269005847953216,0.2222222222222222,1.302382500000001,0.7616271929824568,"Christopher Morel","21897",666624
"Carson Kelly",2025,"CH",120,0.3888888888888889,0.75,0.5333333333333333,0.5357142857142857,0.8611111111111112,0.71875,0.4,0.15,0.6324798000000003,0.5270665000000002,"Carson Kelly","13620",608348
"Matt Shaw",2025,"CH",131,0.5076923076923077,0.7272727272727273,0.6183206106870229,0.696969696969697,0.8125,0.7654320987654321,0.5038167938931297,0.1450381679389313,-0.029406799999999816,-0.022447938931297567,"Matt Shaw","33322",807713
"Nico Hoerner",2024,"CH",149,0.45652173913043476,0.7192982456140351,0.5570469798657718,0.8571428571428571,0.926829268292683,0.891566265060241,0.3825503355704698,0.06040268456375839,-2.671451099999999,-1.7929202013422814,"Nico Hoerner","21479",663538
"Seiya Suzuki",2023,"CH",246,0.21830985915492956,0.6923076923076923,0.4186991869918699,0.5806451612903226,0.8333333333333334,0.7572815533980582,0.42276422764227645,0.1016260162601626,0.6984389999999983,0.2839182926829261,"Seiya Suzuki","30116",673548
"Reese McGuire",2025,"CH",59,0.47058823529411764,0.84,0.6271186440677966,0.625,0.7619047619047619,0.7027027027027027,0.423728813559322,0.1864406779661017,2.0714634,3.510954915254237,"Reese McGuire","15674",624512
"Kyle Tucker",2025,"CH",284,0.23316062176165803,0.7692307692307693,0.40492957746478875,0.5111111111111111,0.7571428571428571,0.6608695652173913,0.3204225352112676,0.13732394366197184,-5.824811999999997,-2.0509901408450695,"Kyle Tucker","18345",663656
"Cody Bellinger",2023,"CH",230,0.3829787234042553,0.7640449438202247,0.5304347826086957,0.7592592592592593,0.9264705882352942,0.8524590163934426,0.3869565217391304,0.0782608695652174,-11.364056600000001,-4.940894173913044,"Cody Bellinger","15998",641355
"Seiya Suzuki",2024,"CH",237,0.1619718309859155,0.6947368421052632,0.3755274261603376,0.43478260869565216,0.7878787878787878,0.6966292134831461,0.4008438818565401,0.11392405063291139,-1.4074294999999992,-0.5938521097046411,"Seiya Suzuki","30116",673548
"Nico Hoerner",2025,"CH",150,0.4567901234567901,0.7971014492753623,0.6133333333333333,0.7567567567567568,0.9272727272727272,0.8586956521739131,0.46,0.08666666666666667,-2.357565899999999,-1.5717105999999994,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2025,"CH",254,0.475177304964539,0.8938053097345132,0.6614173228346457,0.6567164179104478,0.900990099009901,0.8035714285714286,0.4448818897637795,0.12992125984251968,-3.780149700000001,-1.488247913385827,"Pete Crow-Armstrong","27769",691718
"Andrew Benintendi",2023,"CH",272,0.3333333333333333,0.7786885245901639,0.5330882352941176,0.66,0.8947368421052632,0.8137931034482758,0.4485294117647059,0.09926470588235294,-3.9062432999999994,-1.4361188602941175,"Andrew Benintendi","17901",643217
"Dominic Fletcher",2024,"CH",90,0.41304347826086957,0.7954545454545454,0.6,0.7368421052631579,0.8857142857142857,0.8333333333333334,0.4888888888888889,0.1,2.9121675,3.2357416666666667,"Dominic Fletcher","26149",666150
"Brooks Baldwin",2025,"CH",145,0.25333333333333335,0.8428571428571429,0.5379310344827586,0.6842105263157895,0.8305084745762712,0.7948717948717948,0.4827586206896552,0.1103448275862069,-0.39259149999999965,-0.2707527586206894,"Brooks Baldwin","31394",681460
"Mike Tauchman",2025,"CH",163,0.3076923076923077,0.711864406779661,0.4539877300613497,0.5625,0.8809523809523809,0.7432432432432432,0.3619631901840491,0.1165644171779141,-3.4967332000000004,-2.1452350920245404,"Mike Tauchman","15274",643565
"Luis Robert Jr.",2024,"CH",161,0.40186915887850466,0.8148148148148148,0.5403726708074534,0.3023255813953488,0.8409090909090909,0.5747126436781609,0.33540372670807456,0.22981366459627328,2.4100595999999994,1.4969314285714281,"Luis Robert Jr.","20043",673357
"Lenyn Sosa",2024,"CH",120,0.5466666666666666,0.6444444444444445,0.5833333333333334,0.6585365853658537,0.8620689655172413,0.7428571428571429,0.375,0.15,1.2813457000000001,1.0677880833333335,"Lenyn Sosa","22896",672820
"Lenyn Sosa",2025,"CH",143,0.6049382716049383,0.5483870967741935,0.5804195804195804,0.7551020408163265,0.8529411764705882,0.7951807228915663,0.43356643356643354,0.11888111888111888,-1.849141,-1.2931055944055942,"Lenyn Sosa","22896",672820
"Oscar Colás",2023,"CH",160,0.3925233644859813,0.7169811320754716,0.5,0.6666666666666666,0.868421052631579,0.7625,0.33125,0.11875,2.763871400000001,1.7274196250000005,"Oscar Colas","30162",693049
"Edgar Quero",2025,"CH",178,0.26436781609195403,0.6923076923076923,0.48314606741573035,0.6956521739130435,0.8571428571428571,0.813953488372093,0.5112359550561798,0.0898876404494382,5.721649399999999,3.214409775280898,"Edgar Quero","28022",700337
"Danny Mendick",2024,"CH",66,0.32432432432432434,0.7241379310344828,0.5,0.75,0.7142857142857143,0.7272727272727273,0.4393939393939394,0.13636363636363635,2.3148264,3.5073127272727267,"Danny Mendick","18889",664901
"Andrew Benintendi",2025,"CH",225,0.3560606060606061,0.7204301075268817,0.5066666666666667,0.7446808510638298,0.8059701492537313,0.7807017543859649,0.41333333333333333,0.1111111111111111,-1.5018642999999994,-0.6674952444444442,"Andrew Benintendi","17901",643217
"Andrew Benintendi",2024,"CH",239,0.33121019108280253,0.7073170731707317,0.4602510460251046,0.7115384615384616,0.8793103448275862,0.8,0.34309623430962344,0.09205020920502092,5.121218500000001,2.142769246861925,"Andrew Benintendi","17901",643217
"Elvis Andrus",2023,"CH",147,0.25301204819277107,0.609375,0.40816326530612246,0.5714285714285714,0.8205128205128205,0.7333333333333333,0.43537414965986393,0.10884353741496598,-0.09251140000000035,-0.06293292517006828,"Elvis Andrus","8709",462101
"Colson Montgomery",2025,"CH",92,0.44,0.7619047619047619,0.5869565217391305,0.36363636363636365,0.59375,0.5,0.45652173913043476,0.29347826086956524,1.5411467999999995,1.6751595652173905,"Colson Montgomery","29712",695657
"Luis Robert Jr.",2023,"CH",230,0.37583892617449666,0.8641975308641975,0.5478260869565217,0.3392857142857143,0.7142857142857143,0.5476190476190477,0.3521739130434783,0.24782608695652175,-1.6311167999999996,-0.7091812173913041,"Luis Robert Jr.","20043",673357
