Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Michael Busch",2025,"CU",218,0.16666666666666666,0.4722222222222222,0.3611111111111111,0.07692307692307693,0.23076923076923078,126,92,218,3.8596960366972475,-5.909944534403671,8.126495366972478,"Michael Busch","26319",683737
"Kyle Tucker",2025,"CU",210,0.17142857142857143,0.42857142857142855,0.4,0.21428571428571427,0.07142857142857142,122,88,210,2.232114531904762,-5.052000604761905,7.676561523809523,"Kyle Tucker","18345",663656
"Patrick Wisdom",2023,"CU",106,0.25,0.125,0.625,0.2,0.2,59,47,106,0.3252171226415095,-4.51738204528302,7.5622113207547175,"Patrick Wisdom","13602",621550
"Pete Crow-Armstrong",2024,"CU",109,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.18181818181818182,0.2727272727272727,80,29,109,2.7102607082568797,-4.600218100917431,7.479943211009173,"Pete Crow-Armstrong","27769",691718
"Dansby Swanson",2023,"CU",192,0.2413793103448276,0.5517241379310345,0.20689655172413793,0.3333333333333333,0,103,89,192,1.1930956822916665,-4.775390454401043,7.606514104166668,"Dansby Swanson","18314",621020
"Nick Madrigal",2023,"CU",57,0.2,0.7333333333333333,0.06666666666666667,0,0,36,21,57,0.9807089122807019,-5.239662484210528,8.280586140350877,"Nick Madrigal","20521",663611
"Cody Bellinger",2024,"CU",171,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.2,99,72,171,2.6432902666666664,-4.980517520467835,7.577170643274852,"Cody Bellinger","15998",641355
"Carson Kelly",2025,"CU",119,0.30434782608695654,0.30434782608695654,0.391304347826087,0.1111111111111111,0.4444444444444444,68,51,119,0.8716205235294116,-5.694110966386554,8.165159747899157,"Carson Kelly","13620",608348
"Matt Shaw",2025,"CU",115,0.35714285714285715,0.42857142857142855,0.21428571428571427,0,0,72,43,115,0.5897649289130436,-5.348311469565218,7.986392086956521,"Matt Shaw","33322",807713
"Yan Gomes",2023,"CU",96,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.25,0.25,66,30,96,-0.3702197500000002,-5.0763523812499995,7.938791770833332,"Yan Gomes","9627",543228
"Nico Hoerner",2024,"CU",143,0.36363636363636365,0.5909090909090909,0.045454545454545456,1,0,87,56,143,2.1928967391608394,-4.90454269020979,7.048469510489511,"Nico Hoerner","21479",663538
"Cody Bellinger",2023,"CU",175,0.0625,0.4375,0.5,0.1875,0.1875,105,70,175,1.5867631318285715,-4.00686219657143,7.279836079999996,"Cody Bellinger","15998",641355
"Nico Hoerner",2025,"CU",167,0.22580645161290322,0.5161290322580645,0.25806451612903225,0,0,103,64,167,1.633941658682635,-5.5105649395209575,8.016144850299398,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2025,"CU",206,0.25,0.3958333333333333,0.3541666666666667,0.23529411764705882,0.29411764705882354,145,61,206,1.954363218446601,-5.324383031067961,8.01611904368932,"Pete Crow-Armstrong","27769",691718
"Seiya Suzuki",2023,"CU",170,0.2682926829268293,0.4878048780487805,0.24390243902439024,0.1,0.1,98,72,170,0.7064979235294119,-4.67087392352941,8.031556423529414,"Seiya Suzuki","30116",673548
"Seiya Suzuki",2024,"CU",155,0.32,0.44,0.24,0.16666666666666666,0.16666666666666666,91,64,155,2.643041572903225,-4.84980066451613,7.602900090322583,"Seiya Suzuki","30116",673548
"Seiya Suzuki",2025,"CU",217,0.2692307692307692,0.23076923076923078,0.5,0.15384615384615385,0.07692307692307693,104,113,217,-0.09295002304147479,-4.893400517050691,7.556047741935486,"Seiya Suzuki","30116",673548
"Dansby Swanson",2025,"CU",159,0.34782608695652173,0.5652173913043478,0.08695652173913043,0,0,100,59,159,0.8397334842767297,-5.236700664402518,7.841139182389936,"Dansby Swanson","18314",621020
"Dansby Swanson",2024,"CU",143,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.3333333333333333,0.6666666666666666,85,58,143,2.3986520692307693,-4.227591424475523,7.210331937062936,"Dansby Swanson","18314",621020
"Ian Happ",2024,"CU",169,0.3125,0.25,0.4375,0,0,107,62,169,2.5793130804733733,-5.651795256035505,7.872427834319528,"Ian Happ","17919",664023
"Mike Tauchman",2023,"CU",112,0.23333333333333334,0.5,0.26666666666666666,0,0,72,40,112,3.9500981964285726,-4.982338149107144,8.053201785714286,"Mike Tauchman","15274",643565
"Trey Mancini",2023,"CU",69,0.125,0.25,0.625,0.2,0,35,34,69,0.6814616521739133,-4.617018620724638,7.989996086956519,"Trey Mancini","15149",641820
"Nico Hoerner",2023,"CU",215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,133,82,215,1.2959174232558146,-4.78482040232558,7.6524854744186035,"Nico Hoerner","21479",663538
"Mike Tauchman",2024,"CU",99,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,52,47,99,3.9648565656565653,-5.279182237373737,7.835727575757574,"Mike Tauchman","15274",643565
"Michael Busch",2024,"CU",201,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.16666666666666666,0.16666666666666666,123,78,201,3.6476614278606965,-5.439846776119404,8.11686696517413,"Michael Busch","26319",683737
"Miguel Amaya",2024,"CU",69,0.25,0.6666666666666666,0.08333333333333333,0,0,39,30,69,2.2351190579710143,-5.321349486956522,7.33660536231884,"Miguel Amaya","21693",665804
"Ian Happ",2023,"CU",203,0.29411764705882354,0.3235294117647059,0.38235294117647056,0.15384615384615385,0.23076923076923078,133,70,203,1.5647407512315272,-4.724662102512316,7.82177272906404,"Ian Happ","17919",664023
"Christopher Morel",2023,"CU",152,0.25,0.39285714285714285,0.35714285714285715,0.5,0.1,98,54,152,2.8723973410526313,-4.792855190789474,7.8693414473684244,"Christopher Morel","21897",666624
"Oscar Colás",2023,"CU",122,0.1875,0.5625,0.25,0.25,0,86,36,122,3.3800036475409834,-5.744212655737704,8.513983598360655,"Oscar Colas","30162",693049
"Colson Montgomery",2025,"CU",51,0.4,0.2,0.4,0.25,0,31,20,51,3.0770815294117644,-5.198203294117648,7.350594313725487,"Colson Montgomery","29712",695657
"Chase Meidroth",2025,"CU",106,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.6,0.2,56,50,106,1.3800213471698115,-4.558929820650944,7.07268979245283,"Chase Meidroth","31580",805367
"Eloy Jiménez",2023,"CU",126,0.16666666666666666,0.5416666666666666,0.2916666666666667,0.42857142857142855,0.2857142857142857,77,49,126,2.936019333571429,-5.196441674603174,7.357621492063493,"Eloy Jimenez","17484",650391
"Kyle Teel",2025,"CU",94,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,42,52,94,4.390709017021276,-6.103419180851063,8.155099574468085,"Kyle Teel","33549",691019
"Nicky Lopez",2024,"CU",142,0.08,0.72,0.2,0,0,81,61,142,4.9666327507042265,-5.6313411197183125,8.313106408450698,"Nicky Lopez","19339",670032
"Andrew Benintendi",2024,"CU",132,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.3,0,88,44,132,3.4668423030303037,-5.516187612121214,8.032257856060605,"Andrew Benintendi","17901",643217
"Andrew Benintendi",2025,"CU",89,0.3333333333333333,0.2,0.4666666666666667,0.42857142857142855,0.14285714285714285,52,37,89,3.443345591011237,-5.527048496629213,7.989136224719099,"Andrew Benintendi","17901",643217
"Edgar Quero",2025,"CU",89,0.25,0.5625,0.1875,0,0.3333333333333333,49,40,89,2.2917824584269666,-6.100950988764045,8.203358539325842,"Edgar Quero","28022",700337
"Yoán Moncada",2023,"CU",114,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,73,41,114,2.6804165035087713,-5.754662214035088,7.598710184210525,"Yoan Moncada","17232",660162
"Korey Lee",2024,"CU",99,0.2,0.4,0.4,0.16666666666666666,0.16666666666666666,55,44,99,-0.04231611111111119,-5.869535363636363,8.179310202020202,"Korey Lee","25543",686676
"Michael A. Taylor",2025,"CU",91,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.2,0,51,40,91,0.8470884945054945,-5.912877595604396,8.31428634065934,"Michael A. Taylor","11489",572191
"Miguel Vargas",2025,"CU",122,0.19230769230769232,0.23076923076923078,0.5769230769230769,0.2,0,68,54,122,2.802704883606557,-6.07699393442623,8.311459016393444,"Miguel Vargas","20178",678246
"Yasmani Grandal",2023,"CU",133,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.16666666666666666,0,77,56,133,2.450260267669173,-5.975034386466166,7.886806812030074,"Yasmani Grandal","11368",518735
"Tim Anderson",2023,"CU",106,0.35714285714285715,0.5714285714285714,0.07142857142857142,0,0,76,30,106,0.45886075471698107,-5.738489801886793,7.766940849056603,"Tim Anderson","15172",641313
"Joshua Palacios",2025,"CU",67,0.3333333333333333,0.5555555555555556,0.1111111111111111,1,0,41,26,67,2.973794635820895,-5.547738143283582,7.466603746268657,"Joshua Palacios","19818",641943
"Andrew Vaughn",2024,"CU",178,0.24242424242424243,0.42424242424242425,0.3333333333333333,0,0.09090909090909091,109,69,178,1.57399420741573,-5.0584296747752795,7.6813577303370755,"Andrew Vaughn","26197",683734
"Martín Maldonado",2024,"CU",56,0.2,0.4,0.4,0,1,36,20,56,1.3808643392857145,-5.1479801428571434,7.438438928571429,"Martin Maldonado","6887",455117
"Lenyn Sosa",2024,"CU",60,0.25,0.3333333333333333,0.4166666666666667,0.4,0,35,25,60,-0.35934343333333313,-5.356549649999997,7.637398666666667,"Lenyn Sosa","22896",672820
"Luis Robert Jr.",2024,"CU",79,0.35714285714285715,0.42857142857142855,0.21428571428571427,0,0.6666666666666666,57,22,79,0.4853082278481011,-5.479475329113923,7.958819746835442,"Luis Robert Jr.","20043",673357
"Dominic Fletcher",2024,"CU",80,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.2,0.2,55,25,80,3.91849195625,-6.33749263875,8.842509374999999,"Dominic Fletcher","26149",666150
"Gavin Sheets",2023,"CU",151,0.13333333333333333,0.26666666666666666,0.6,0.1111111111111111,0.2222222222222222,78,73,151,3.577647819205298,-5.401885500000002,7.619531529801325,"Gavin Sheets","19901",657757
"Luis Robert Jr.",2023,"CU",136,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.3,0.4,87,49,136,0.6363053720588232,-5.217625536764707,7.848228823529412,"Luis Robert Jr.","20043",673357
"Josh Rojas",2025,"CU",58,0.2857142857142857,0.7142857142857143,0,0,0,32,26,58,5.38445927586207,-5.649185741379311,8.712962931034482,"Josh Rojas","19734",668942
"Lenyn Sosa",2025,"CU",126,0.375,0.16666666666666666,0.4583333333333333,0.18181818181818182,0,80,46,126,1.4646780688888885,-5.610562667460319,8.238281825396827,"Lenyn Sosa","22896",672820
"Andrew Vaughn",2023,"CU",175,0.15789473684210525,0.631578947368421,0.21052631578947367,0,0.25,113,62,175,1.3318718885714285,-5.641588806285713,7.445963851428573,"Andrew Vaughn","26197",683734
"Luis Robert Jr.",2025,"CU",65,0.2,0.7,0.1,0,0,34,31,65,-0.6393630046153845,-5.826236423786153,8.15238323076923,"Luis Robert Jr.","20043",673357
"Mike Tauchman",2025,"CU",106,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.125,0.125,61,45,106,4.141481462264152,-5.868576339622641,7.969555877358489,"Mike Tauchman","15274",643565
"Elvis Andrus",2023,"CU",88,0.13333333333333333,0.6,0.26666666666666666,0,0,55,33,88,0.6862144193181816,-5.654968306818182,8.316555340909089,"Elvis Andrus","8709",462101
"Brooks Baldwin",2025,"CU",94,0.1,0.5,0.4,0.25,0,61,33,94,3.067725339361702,-5.37666874787234,7.4991207446808525,"Brooks Baldwin","31394",681460
"Andrew Benintendi",2023,"CU",181,0.4,0.3,0.3,0.16666666666666666,0,120,61,181,2.5909752522099456,-4.970868447182321,7.723072419889502,"Andrew Benintendi","17901",643217
"Gavin Sheets",2024,"CU",216,0.25,0.4,0.35,0.42857142857142855,0,124,92,216,4.391138621435183,-5.59655986111111,8.417750046296296,"Gavin Sheets","19901",657757
"Stuart Fairchild",2023,"CU",67,0.2,0.4,0.4,0.25,0,35,32,67,2.0908073970149252,-5.038516526865672,8.247538955223883,"Stuart Fairchild","20321",656413
"Matt McLain",2025,"CU",146,0.19230769230769232,0.5,0.3076923076923077,0,0,88,58,146,1.661804541643836,-4.98107797260274,7.359245897260274,"Matt McLain","29695",680574
"TJ Friedl",2023,"CU",179,0.13636363636363635,0.5909090909090909,0.2727272727272727,0,0,93,86,179,4.4299524189944135,-5.901532758100559,8.654635083798883,"TJ Friedl","19522",670770
"Spencer Steer",2024,"CU",153,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.375,91,62,153,0.5132871568627452,-5.1358495555555574,7.2028332026143795,"Spencer Steer","26323",668715
"Joey Votto",2023,"CU",96,0.14285714285714285,0.35714285714285715,0.5,0,0.14285714285714285,54,42,96,4.600900621875001,-5.358717614583333,8.264506468749998,"Joey Votto","4314",458015
"Spencer Steer",2023,"CU",156,0.15384615384615385,0.5,0.34615384615384615,0.1111111111111111,0.1111111111111111,98,58,156,0.9445849480769232,-5.717367211538461,8.422068153846155,"Spencer Steer","26323",668715
"TJ Friedl",2025,"CU",193,0,0.5217391304347826,0.4782608695652174,0.2727272727272727,0.2727272727272727,105,88,193,2.904556464248705,-5.290432716062176,7.463953834196892,"TJ Friedl","19522",670770
"Jake Fraley",2023,"CU",119,0.16666666666666666,0.4166666666666667,0.4166666666666667,0,0.2,69,50,119,3.647313142857142,-5.327700370588235,7.777666386554621,"Jake Fraley","19260",641584
"Jose Trevino",2025,"CU",66,0.2727272727272727,0.6363636363636364,0.09090909090909091,0,0,36,30,66,2.3739199696969693,-4.963151848484849,7.733795757575758,"Jose Trevino","16725",624431
"Noelvi Marte",2025,"CU",105,0.375,0.25,0.375,0,0.3333333333333333,66,39,105,0.5098147904761903,-5.435762011428571,7.625717285714286,"Noelvi Marte","26517",682622
"Spencer Steer",2025,"CU",163,0.1,0.45,0.45,0.3333333333333333,0.1111111111111111,107,56,163,1.6210758687116558,-5.283470286503068,7.591916852760734,"Spencer Steer","26323",668715
"TJ Friedl",2024,"CU",113,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0,62,51,113,3.031026778761061,-5.356512929203539,7.67424911504425,"TJ Friedl","19522",670770
"Tyler Stephenson",2024,"CU",92,0.2727272727272727,0.6363636363636364,0.09090909090909091,0,0,43,49,92,1.9875555535869567,-5.342243858695653,7.491462554347827,"Tyler Stephenson","17988",663886
"Gavin Lux",2025,"CU",186,0.18181818181818182,0.5909090909090909,0.22727272727272727,0,0.2,100,86,186,3.565954349999999,-5.355081817204301,7.674266725806452,"Gavin Lux","19955",666158
"Will Benson",2023,"CU",158,0.2777777777777778,0.6111111111111112,0.1111111111111111,0,0.5,88,70,158,5.298146208860758,-5.8569783487341756,8.578270569620253,"Will Benson","21853",666181
"Stuart Fairchild",2024,"CU",56,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,24,32,56,-1.7886212857142851,-5.311909392857144,6.963868214285713,"Stuart Fairchild","20321",656413
"Elly De La Cruz",2023,"CU",197,0.3181818181818182,0.5909090909090909,0.09090909090909091,0,1,123,74,197,2.812716416243655,-5.6289134111675105,7.7842877817258875,"Elly De La Cruz","26668",682829
"Will Benson",2025,"CU",63,0.25,0.25,0.5,0,0.5,32,31,63,4.552363058730159,-5.113704341269841,7.879242920634922,"Will Benson","21853",666181
"Tyler Stephenson",2025,"CU",54,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.5,31,23,54,3.1259648481481483,-4.926962648148147,8.088607814814814,"Tyler Stephenson","17988",663886
"Santiago Espinal",2025,"CU",87,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.2,0,49,38,87,1.0896622597701153,-5.241715218390804,7.918697379310346,"Santiago Espinal","19997",669289
"José Barrero",2023,"CU",54,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,34,20,54,-1.1763059981481483,-6.044449314814814,7.960797962962966,"Jose Barrero","23378",676480
"Matt McLain",2023,"CU",137,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,80,57,137,3.7220818759124086,-5.372301620437957,7.6601786642335785,"Matt McLain","29695",680574
"Jake Fraley",2024,"CU",153,0.1,0.45,0.45,0.3333333333333333,0,94,59,153,3.7941361764705896,-6.0045711830065365,8.212904771241828,"Jake Fraley","19260",641584
"Santiago Espinal",2024,"CU",113,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,74,39,113,0.7970473274336285,-5.141084115044249,7.3702010619469025,"Santiago Espinal","19997",669289
"Will Benson",2024,"CU",153,0.375,0.375,0.25,0.5,0.25,86,67,153,3.104138930065359,-5.118528759477124,7.678517189542482,"Will Benson","21853",666181
"Elly De La Cruz",2024,"CU",270,0.32142857142857145,0.4642857142857143,0.21428571428571427,0,0.16666666666666666,155,115,270,2.1317447074074076,-5.470253318518522,7.799254370370373,"Elly De La Cruz","26668",682829
"Jonathan India",2023,"CU",141,0.2,0.26666666666666666,0.5333333333333333,0.25,0,73,68,141,1.3875297723404256,-5.507453680851064,7.4532229999999995,"Jonathan India","21523",663697
"Jonathan India",2024,"CU",156,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.125,0.125,93,63,156,0.9279648525641025,-4.8968204608974375,7.298685128205132,"Jonathan India","21523",663697
"Austin Hays",2025,"CU",106,0.3125,0.5,0.1875,0.3333333333333333,0,65,41,106,1.221965199150944,-5.138459415094339,7.55816269811321,"Austin Hays","19363",669720
"Kevin Newman",2023,"CU",52,0,0.8,0.2,0,0,25,27,52,0.7568643846153846,-5.8116228076923075,8.571551153846151,"Kevin Newman","17696",621028
"Tyler Stephenson",2023,"CU",121,0.36,0.4,0.24,0.16666666666666666,0.16666666666666666,66,55,121,1.1120238760330576,-5.512910245454546,7.780925206611568,"Tyler Stephenson","17988",663886
"Elly De La Cruz",2025,"CU",234,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.1111111111111111,0.2222222222222222,137,97,234,2.038279992735043,-5.990285256837606,8.093965256410256,"Elly De La Cruz","26668",682829
"Nick Senzel",2023,"CU",82,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,49,33,82,-0.15809751219512233,-5.32926981707317,7.372347804878048,"Nick Senzel","19293",669222
"Jeimer Candelario",2024,"CU",207,0.21052631578947367,0.5789473684210527,0.21052631578947367,0,0.25,126,81,207,2.4004762101449284,-5.21189877294686,7.407866956521738,"Jeimer Candelario","13621",600869
"Daniel Schneemann",2025,"CU",127,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.1,0.2,89,38,127,4.193016423622047,-4.931167798425197,7.76973527559055,"Daniel Schneemann","25180",682177
"José Ramírez",2024,"CU",218,0.2,0.4666666666666667,0.3333333333333333,0.1,0.3,120,98,218,2.839340886422019,-5.569377808715596,7.910560215596328,"Jose Ramirez","13510",608070
"José Ramírez",2023,"CU",227,0.2127659574468085,0.425531914893617,0.3617021276595745,0.23529411764705882,0.11764705882352941,136,91,227,2.344509166299559,-5.595992420704848,7.944419867841411,"Jose Ramirez","13510",608070
"Tyler Freeman",2024,"CU",76,0.2777777777777778,0.4444444444444444,0.2777777777777778,0,0.2,49,27,76,2.1860852921052625,-4.603100113157894,7.4942497236842085,"Tyler Freeman","22532",671289
"Bo Naylor",2023,"CU",110,0.07142857142857142,0.42857142857142855,0.5,0.2857142857142857,0,56,54,110,4.361955645454546,-5.01458609909091,8.254868727272727,"Bo Naylor","21865",666310
"Angel Martínez",2025,"CU",156,0.26666666666666666,0.4,0.3333333333333333,0,0,98,58,156,2.2517047948717948,-5.872851326923079,8.454498076923077,"Angel Martinez","26540",682657
"Steven Kwan",2023,"CU",203,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.1111111111111111,0,133,70,203,2.4191677640394094,-5.319332187192116,8.08602610344828,"Steven Kwan","24610",680757
"Kyle Manzardo",2024,"CU",64,0.1,0.3,0.6,0.16666666666666666,0,38,26,64,4.48771523125,-5.619821887500001,8.032253281249998,"Kyle Manzardo","29794",700932
"Oscar Gonzalez",2023,"CU",52,0,1,0,0,0,37,15,52,0.3380983846153848,-5.449269076923077,7.42748205769231,"Oscar Gonzalez","20970",660757
"Brayan Rocchio",2024,"CU",135,0.1875,0.5,0.3125,0,0,80,55,135,3.223656192592592,-5.354672784444445,7.581840222222222,"Brayan Rocchio","23690",677587
"Will Brennan",2023,"CU",123,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.08333333333333333,89,34,123,3.139701852845528,-4.629040894308943,8.03454544715447,"Will Brennan","25660",686823
"Gabriel Arias",2023,"CU",112,0.4,0.45,0.15,0.3333333333333333,0,76,36,112,2.143969928571429,-5.6656194196428595,8.349629553571425,"Gabriel Arias","22563",672356
"Bo Naylor",2024,"CU",123,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.16666666666666666,74,49,123,3.912970021138211,-5.347572462601626,8.143223195121951,"Bo Naylor","21865",666310
"Andrés Giménez",2023,"CU",223,0.32432432432432434,0.4594594594594595,0.21621621621621623,0,0.125,140,83,223,1.5990441421076236,-4.529000386098654,7.733271542600897,"Andres Gimenez","19950",665926
"Kyle Manzardo",2025,"CU",176,0.2631578947368421,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.09090909090909091,99,77,176,4.4293726875,-6.035017482954544,8.32716203409091,"Kyle Manzardo","29794",700932
"Kole Calhoun",2023,"CU",60,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,39,21,60,2.2912259666666666,-4.784170566666666,8.174066,"Kole Calhoun","11200",594777
"Will Brennan",2024,"CU",83,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2,0.1,50,33,83,4.843298385542169,-5.665480856626505,8.44843951807229,"Will Brennan","25660",686823
"David Fry",2024,"CU",80,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.2857142857142857,0,53,27,80,-0.18667050374999983,-4.810329125000001,7.274351262499998,"David Fry","24934",681807
"José Ramírez",2025,"CU",192,0.25806451612903225,0.45161290322580644,0.2903225806451613,0.2222222222222222,0.1111111111111111,116,76,192,2.1911081661458343,-5.404571834375002,7.78003286458333,"Jose Ramirez","13510",608070
"Myles Straw",2023,"CU",108,0.4375,0.4375,0.125,0,0,56,52,108,0.5785531611111114,-4.5517986055555575,7.440172537037038,"Myles Straw","17620",664702
"Josh Naylor",2023,"CU",169,0.1875,0.40625,0.40625,0.15384615384615385,0.07692307692307693,102,67,169,2.6032947201183436,-4.831427530769232,7.617603289940828,"Josh Naylor","18839",647304
"Brayan Rocchio",2025,"CU",103,0.42857142857142855,0.5,0.07142857142857142,0,0,63,40,103,2.65930086407767,-6.030068853398057,8.430952912621361,"Brayan Rocchio","23690",677587
"Daniel Schneemann",2024,"CU",68,0.25,0.5,0.25,0,0,39,29,68,3.674437045588235,-5.729465691176472,7.826733970588235,"Daniel Schneemann","25180",682177
"Bo Naylor",2025,"CU",122,0.21428571428571427,0.5,0.2857142857142857,0.25,0.25,65,57,122,3.646758081967214,-5.649148631147541,8.292715229508197,"Bo Naylor","21865",666310
"Andrés Giménez",2024,"CU",137,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,91,46,137,2.7239608729927,-4.9817122700729914,7.799589270072993,"Andres Gimenez","19950",665926
"Nolan Jones",2025,"CU",114,0.2,0.5,0.3,0,0,68,46,114,3.135304850877194,-5.432183405263157,8.201745175438596,"Nolan Jones","20529",666134
"Josh Naylor",2024,"CU",184,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5,0,99,85,184,2.896610841304348,-4.52604804347826,7.769335244565219,"Josh Naylor","18839",647304
"Gabriel Arias",2025,"CU",87,0.0625,0.5,0.4375,0.14285714285714285,0.2857142857142857,54,33,87,2.4751307241379306,-5.285945551724138,8.224589655172416,"Gabriel Arias","22563",672356
"Steven Kwan",2024,"CU",132,0.27586206896551724,0.3103448275862069,0.41379310344827586,0,0,76,56,132,2.874858457575757,-4.6576063939393935,7.718183666666663,"Steven Kwan","24610",680757
"Steven Kwan",2025,"CU",138,0.30434782608695654,0.4782608695652174,0.21739130434782608,0,0.4,92,46,138,2.980129210144927,-5.401323094202899,8.061145289855071,"Steven Kwan","24610",680757
"Nolan Jones",2024,"CU",79,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,47,32,79,2.2185554810126584,-4.482774284556961,7.223651645569619,"Nolan Jones","20529",666134
"Sam Hilliard",2024,"CU",55,0.4166666666666667,0.3333333333333333,0.25,0,0.3333333333333333,34,21,55,2.1231955636363637,-4.962413163636364,6.312838545454545,"Sam Hilliard","17954",656541
"Elias Díaz",2023,"CU",160,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0.125,99,61,160,1.0571714625000002,-5.043678133124998,7.1120902062499995,"Elias Diaz","11680",553869
"Michael Toglia",2025,"CU",150,0.29411764705882354,0.35294117647058826,0.35294117647058826,0,0.3333333333333333,97,53,150,2.555826999333333,-5.475426466666667,7.0727732199999975,"Michael Toglia","25845",669911
"Kris Bryant",2023,"CU",78,0.3125,0.25,0.4375,0.14285714285714285,0.14285714285714285,44,34,78,1.1754672346153847,-4.36645317948718,7.13874032051282,"Kris Bryant","15429",592178
"Michael Toglia",2023,"CU",75,0,1,0,0,0,37,38,75,2.8788269466666665,-4.7098791066666665,6.945680533333334,"Michael Toglia","25845",669911
"Nolan Jones",2023,"CU",123,0.6,0.2,0.2,0,0.5,72,51,123,1.6229074821138212,-4.439487593495936,7.438586341463413,"Nolan Jones","20529",666134
"Brendan Rodgers",2024,"CU",152,0.3333333333333333,0.5238095238095238,0.14285714285714285,0,0.6666666666666666,92,60,152,0.45690654342105275,-4.376320980263159,6.4953684078947385,"Brendan Rodgers","17907",663898
"Mickey Moniak",2025,"CU",135,0.23809523809523808,0.42857142857142855,0.3333333333333333,0,0.14285714285714285,93,42,135,3.1682290888888884,-4.979526140740739,6.997384222222222,"Mickey Moniak","19956",666160
"Jordan Beck",2025,"CU",157,0.13333333333333333,0.8,0.06666666666666667,0,1,93,64,157,0.26616335859872614,-4.427076582165604,6.562683184713378,"Jordan Beck","31431",687597
"Ezequiel Tovar",2025,"CU",76,0.5454545454545454,0.2727272727272727,0.18181818181818182,0,0,55,21,76,-0.19725623684210508,-5.343033460526317,7.333902210526317,"Ezequiel Tovar","24064",678662
"Tyler Freeman",2025,"CU",82,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0,43,39,82,0.8026219942682926,-5.27608178292683,6.666605390243902,"Tyler Freeman","22532",671289
"Brendan Rodgers",2023,"CU",64,0.1,0.6,0.3,0.3333333333333333,0,38,26,64,1.0094444843749997,-3.8418080125,7.18077828125,"Brendan Rodgers","17907",663898
"Michael Toglia",2024,"CU",205,0.35714285714285715,0.21428571428571427,0.42857142857142855,0,0.3333333333333333,111,94,205,1.5880095409756094,-5.015024258536586,6.821209219512192,"Michael Toglia","25845",669911
"Ezequiel Tovar",2023,"CU",183,0.3142857142857143,0.4,0.2857142857142857,0.1,0,133,50,183,0.06716081918032776,-4.900141382513661,7.4576532513661205,"Ezequiel Tovar","24064",678662
"Brenton Doyle",2024,"CU",165,0.20833333333333334,0.5,0.2916666666666667,0,0,87,78,165,2.13143330969697,-4.763853478787879,7.351636733333333,"Brenton Doyle","25479",686668
"Brenton Doyle",2025,"CU",100,0.13043478260869565,0.4782608695652174,0.391304347826087,0.1111111111111111,0.1111111111111111,60,40,100,1.2965197700000004,-4.886377817,6.596812800000001,"Brenton Doyle","25479",686668
"Brenton Doyle",2023,"CU",85,0.09090909090909091,0.45454545454545453,0.45454545454545453,0,0.2,54,31,85,0.4883558105882352,-4.193112617647058,7.28590051764706,"Brenton Doyle","25479",686668
